Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.33,2,0.2116192550329523799206005984,0.217436292202135,0.215451343097254,0.211877316279723,0.209891157260432,0.155559226145475,0.1629836071059484431047090057,0.1119888368508074431047090057,0.050994770255141,5.6231497997845258558255449822,65.843483904214469327914759189,69.078002414907648137937833747,1868876000
19.34,2,0.2116149479703312309826234255,0.217431105958084,0.215448133356317,0.21187300396481,0.209888822653399,0.155534206340049,0.1629584905235693968931319843,0.1119637202684283968931319843,0.050994770255141,5.6221641019918228299141178534,65.835537543948135219788414753,69.071068608887320744328281611,1869843000
19.35,2,0.2116106805708030660859948040,0.21742596021625,0.215444961163333,0.211868731361359,0.209886524801763,0.155509208588907,0.1629333972924433290010442715,0.1119386270373023290010442715,0.050994770255141,5.6211794598342624841074126435,65.827610137513802391666081951,69.064150849014782653676100832,1870810000
19.36,2,0.2116064034632340971480176311,0.217420805626035,0.215441777173592,0.211864449038027,0.209884214280073,0.155484236066862,0.1629083288633444623538975797,0.1119135586082034623538975797,0.050994770255141,5.6201959128388469974930884627,65.819691863490267813464318891,69.057240952183500894253444453,1871777000
19.37,2,0.2116021236760759652307147339,0.217415649169789,0.215438588375317,0.211860164031839,0.209881898131231,0.155459287085216,0.1628832837924893158121782859,0.1118885135373483158121782859,0.050994770255141,5.6192134176096515210297360202,65.811778206381359736290136804,69.050335188431261705548489923,1872743000
19.38,2,0.2115978798665890833134118367,0.217410530095027,0.215435434021881,0.211855915047196,0.209879615065499,0.155434376520911,0.1628582783176789264936744819,0.1118635080625379264936744819,0.050994770255141,5.6182324372908925015038548214,65.803877025887788516608091305,69.043439812160886011927429134,1873710000
19.39,2,0.2115936200348292713961089396,0.217405395264427,0.215432260981808,0.211851650020741,0.20987731302537,0.155409474528166,0.1628332807570536979942882563,0.1118385105019126979942882563,0.050994770255141,5.6172520622295454419600811751,65.795956283459406283509014404,69.036528736368811827497905027,1874677000
19.40,2,0.2115893761808554894788060424,0.217400277273775,0.215429101856714,0.211847400991557,0.209875024055759,0.155384596489463,0.1628083076215042061896730829,0.1118135373663632061896730829,0.050994770255141,5.6162727633932371412709601879,65.788055071558002202073919404,69.02963414773004836022000423,1875644000
19.41,2,0.2115851149619259005408288695,0.217395142787493,0.215425923316837,0.21184313457624,0.209872714779083,0.155359744356856,0.1627833596987030577453063928,0.1117885894435620577453063928,0.050994770255141,5.6152945613125507503950825686,65.780166941407880675793393888,69.022750674039330822265307882,1876611000
19.42,2,0.2115808810636934186235259723,0.217390036366966,0.215422769929361,0.211838895514938,0.209870429941291,0.155334912230084,0.1627584326473559703623348213,0.1117636623922149703623348213,0.050994770255141,5.6143173295840057442480162251,65.772278335818809255844829241,69.015867123958452373378272381,1877577000
19.43,2,0.2115766521434167167062230751,0.217384936346816,0.215419620034695,0.211834661437661,0.209868147178186,0.155310120676861,0.1627335462667382421624952832,0.1117387760115972421624952832,0.050994770255141,5.6133416333805119217023062633,65.764383607826666133259359942,69.00897847516419475741120295,1878544000
19.44,2,0.2115724292011532547889201779,0.217379842608325,0.215416473519891,0.211830433345688,0.20986586749682,0.155285337606964,0.1627086684822352397871466790,0.1117138982270942397871466790,0.050994770255141,5.6123665517974274618456117941,65.756509409255465893141694091,69.002107388919206417589757547,1879511000
19.45,2,0.2115681878941597558509430050,0.217374731323783,0.215413306563001,0.21182618686659,0.209863566530527,0.155260579044395,0.1626838144767121130397417597,0.1116890442215711130397417597,0.050994770255141,5.6113925177572961354214095225,65.748638843773101204161749545,68.995239577087472937837881964,1880478000
19.46,2,0.2115639849080899339336401079,0.217369659126091,0.215410175802666,0.211821978755146,0.209861301039832,0.15523584050811,0.1626589817485149666752983749,0.1116642114933739666752983749,0.050994770255141,5.6104194575583951215173585577,65.740776691199953638253106277,68.988379046649788137669059447,1881445000
19.47,2,0.2115597769002011720163372107,0.217364583447723,0.21540703867709,0.211817765615759,0.209859027634872,0.155211146468237,0.1626341932674803782640989296,0.1116394230123393782640989296,0.050994770255141,5.6094480272035671908769356059,65.732923477062216439542969697,68.981525848833032236954142945,1882412000
19.48,2,0.2115555728705483600990343135,0.217359511889338,0.215403902792648,0.21181355645946,0.209856755332395,0.155186456379547,0.1626094087785362011156391372,0.1116146385233952011156391372,0.050994770255141,5.6084770714353255225877997763,65.725051033688871918269465263,68.974657250964380509067416566,1883378000
19.49,2,0.2115513724763909311610571406,0.217354444835906,0.215400768540012,0.211809350943089,0.209854483794947,0.155161791098742,0.1625846491393138725879544614,0.1115898788841728725879544614,0.050994770255141,5.6075071857462499155224961771,65.717202024396025848448125067,68.967808338446606784921228862,1884345000
19.50,2,0.2115471794033795292437542434,0.217349386477762,0.215397640115201,0.211805152756792,0.209852216718363,0.155137164884718,0.1625599287464633206510205277,0.1115651584913223206510205277,0.050994770255141,5.6065387805354198445965927132,65.709371525503937787344630565,68.960974778757748799809882534,1885312000
19.51,2,0.2115430013087714473264513462,0.2173443434586,0.215394524167584,0.211800969567164,0.209849961774915,0.155112548311428,0.1625352184239212434989899581,0.1115404481687802434989899581,0.050994770255141,5.6055710179356154607686800947,65.701532029226866052729286114,68.95413420328039022823910293,1886279000
19.52,2,0.2115388058498239283884741733,0.217339283821562,0.215391388745958,0.211796768992022,0.20984768658808,0.155087954123613,0.1625105297935835234971387196,0.1115157595384425234971387196,0.050994770255141,5.6046042288550539149973490301,65.693680791947371808383022432,68.947284134812480955303429978,1887246000
19.53,2,0.2115346477121879764711712762,0.217334262958587,0.215388289247911,0.211792605783703,0.209845445915846,0.155063399681179,0.1624858821381310036164233323,0.1114911118829900036164233323,0.050994770255141,5.6036389636673183301121218247,65.6858645090169634893940024,68.94046303649174102583766503,1888213000
19.54,2,0.2115304845531204545538683790,0.217329237275498,0.215385182084895,0.211788437547829,0.209843197369468,0.155038851366199,0.1624612403388955184195134242,0.1114664700837545184195134242,0.050994770255141,5.6026742142620855331146119877,65.678046752807959987266115263,68.933641228908707318461033589,1889180000
19.55,2,0.2115263140298779856158912061,0.217324205128608,0.215382065618838,0.2117842619388,0.209840938608965,0.155014329319518,0.1624366244672862672073743166,0.1114418542121452672073743166,0.050994770255141,5.601710553608327322877364627,65.670228908305520953098383826,68.926819523887499617030077573,1890146000
19.56,2,0.2115221708281109936985883089,0.217319201579661,0.215378974917093,0.211780113684563,0.209838704367894,0.154989842493538,0.1624120446940835579247252133,0.1114172744389425579247252133,0.050994770255141,5.6007482710428618503589704484,65.662408697466089622696032668,68.919995854642060295497011146,1891113000
19.57,2,0.2115180226050758817812854117,0.217314193381663,0.215375876738249,0.211775960402935,0.209836462269661,0.154965366688298,0.1623874756739598229725487375,0.1113927054188188229725487375,0.050994770255141,5.5997866384409499425610429628,65.654605198858920464873721069,68.913186488110022610482554942,1892080000
19.58,2,0.2115138670180289128433082388,0.217309178609816,0.215372769163085,0.211771799748316,0.209834209974246,0.154940913994744,0.1623629294235169456151283466,0.1113681591683759456151283466,0.050994770255141,5.5988259980183600462700816737,65.646809735893814060964380755,68.906384011928476833738765994,1893047000
19.59,2,0.2115097377526191409260053416,0.217304191546399,0.215369686479442,0.211767665447431,0.20983198121394,0.154916499732954,0.1623384224501284189392536601,0.1113436521949874189392536601,0.050994770255141,5.5978668206419046645307228929,65.639022945853312260808502695,68.899588675689018017400813337,1894014000
19.60,2,0.2115056044661041490087024445,0.21729920077514,0.215366597276598,0.211763527120538,0.209829745614551,0.154892094750725,0.1623139245231311344255059877,0.1113191542679901344255059877,0.050994770255141,5.5969082382323192722585345267,65.631236474738262966013886691,68.892794038728060721754096363,1894980000
19.61,2,0.2115014861585367070913995473,0.217294225810039,0.215363521074084,0.211759403790859,0.209827522204839,0.154867712769821,0.1622894500371512409630034487,0.1112946797820102409630034487,0.050994770255141,5.5959506611307349922830388822,65.623440565055758347574028395,68.88599174936235961001995176,1895947000
19.62,2,0.2114973604871723681534223744,0.217289244774032,0.215360436000357,0.211755273088403,0.209825288620337,0.154843368296083,0.1622650127258888240935008144,0.1112702424707478240935008144,0.050994770255141,5.594994480744074327648872268,65.615671263574453419662380158,68.879211521877737016099368425,1896914000
19.63,2,0.2114932521376604362361194772,0.217284281409553,0.215357365803362,0.211751159728922,0.209823069582309,0.154819033025752,0.1622405851316162576348710399,0.1112458148764752576348710399,0.050994770255141,5.5940389084318370772285797911,65.607903902037933253626082205,68.872433315636529008969854318,1897881000
19.64,2,0.2114891354244573172981423043,0.217279310522366,0.215354285294354,0.211747037995551,0.209820839379386,0.15479472237367,0.1622161817807132343524676612,0.1112214115255722343524676612,0.050994770255141,5.5930843583095867159377293593,65.600139225861590627430238711,68.865657502539462655856338522,1898848000
19.65,2,0.2114850370332136553808394071,0.217274359275232,0.215351221641572,0.211742934606483,0.209818624735243,0.15477044860402,0.1621918158780476595210564106,0.1111970456229066595210564106,0.050994770255141,5.5921312066343483947349116812,65.592370579362893439972605213,68.858878326669650370243423452,1899815000
19.66,2,0.2114809426211826734635365099,0.217269412266298,0.215348159448633,0.21173883520148,0.209816411295113,0.154746182139337,0.1621674573268468100072557122,0.1111726870717058100072557122,0.050994770255141,5.5911785891625202645787174637,65.584614184433474420672493558,68.852109765344217215288598999,1900781000
19.67,2,0.2114768408456199845255593371,0.217264458781843,0.215345088007268,0.211734728423965,0.209814187707877,0.15472194158662,0.1621431243490616370432561275,0.1111483540939206370432561275,0.050994770255141,5.590227025879998124341691815,65.576868666350669435834670495,68.84535036711425267887917372,1901748000
19.68,2,0.2114727773921748126082564399,0.217259544424896,0.215342052925945,0.211730660015301,0.209811999720339,0.15469772218589,0.1621188137793260780451685686,0.1111240435241850780451685686,0.050994770255141,5.5892764240711634489394026418,65.569127294711153955889387516,68.838594587991954414586235025,1902715000
19.69,2,0.2114686979180999606909535427,0.217254614856554,0.21533899987119,0.21172657556647,0.209809792928913,0.154673526894555,0.1620945266770339403027722939,0.1110997564218929403027722939,0.050994770255141,5.5883268120508383893304406523,65.561371622077443846523779749,68.831827076428795636641221569,1903682000
19.70,2,0.2114646200806496917529763698,0.217249688311725,0.215335947083322,0.211722492756259,0.209807585017801,0.154649371329014,0.1620702792856505175816927536,0.1110755090305095175816927536,0.050994770255141,5.5873786531254510964733965555,65.553652618733330478109001518,68.825089909292731945501682191,1904649000
19.71,2,0.2114605605654736398356734726,0.21724478040353,0.215332910180862,0.211718428290666,0.209805392698404,0.154625223901565,0.1620460405817948016151237367,0.1110512703266538016151237367,0.050994770255141,5.5864310565060706931977926568,65.545925079696601701012783734,68.818346038691697429156815358,1905615000
19.72,2,0.2114564836870268908976962997,0.217239855991571,0.215329854028799,0.211714346440629,0.20980318024705,0.154601102092865,0.1620218268092802095412934823,0.1110270565541392095412934823,0.050994770255141,5.5854844855090553585912880669,65.538206822542269416115262791,68.811609993366904362423884786,1906582000
19.73,2,0.2114524331309564689803934025,0.217234958613037,0.215326822169696,0.211710290945067,0.209800991408036,0.154576999362391,0.1619976329511813684474023292,0.1110028626960403684474023292,0.050994770255141,5.5845387943755625394403822904,65.530478490782841595074460072,68.804865767270343349664801478,1907549000
